ita	vdb_level
consiglio  	1
individuo  	1
male  	1
consumare  	1
male  	1
contare 	1
mamma  	1
contatto  	1
contemporaneo  	1
contenere  	1
indossare  	1
mancanza  	1
industria  	1
industriale  	1
infatti  	1
inferiore  	1
contento  	1
mancare  	1
infilare  	1
mandare  	1
infine  	1
mangiare  	1
infinito  	1
maniera  	1
contenuto  	1
manifestare 	1
contesto  	1
manifestazione  	1
continuare 	1
informare  	1
mano  	1
continuo  	1
informazione  	1
mantenere  	1
conto  	1
inglese  	1
ingresso  	1
marco  	1
mare  	1
contrario  	1
contratto  	1
marito  	1
iniziale  	1
iniziare 	1
marzo  	1
iniziativa  	1
maschile  	1
inizio  	1
maschio  	1
innamorarsi  	1
massa  	1
contro  	1
massimo  	1
controllare  	1
materia  	1
controllo  	1
abbassare  	1
conversazione  	1
inoltre  	1
convincere  	1
insegnante  	1
copia  	1
insegnare  	1
coppia  	1
inserire  	1
abbastanza  	1
materiale  	1
insieme  	1
coprire  	1
matrimonio  	1
insistere  	1
mattina  	1
mattino  	1
matto  	1
coraggio  	1
insomma  	1
intanto  	1
corda  	1
corpo  	1
intelligente  	1
correggere  	1
intendere  	1
corrente  	1
me  	1
intenso  	1
correre 	1
intenzione  	1
abbracciare  	1
corriere  	1
interessante  	1
interessare 	1
corrispondere 	1
interesse  	1
corsa  	1
internazionale  	1
meccanico  	1
meccanismo  	1
corso  	1
corte  	1
media  	1
corto  	1
medicina  	1
cosa  	1
medico  	1
coscienza  	1
medio  	1
meglio  	1
membro  	1
abitare 	1
memoria  	1
meno  	1
così  	1
cosiddetto  	1
costa  	1
mentale  	1
costare  	1
costituire  	1
costo  	1
mente  	1
costringere  	1
mentire 	1
costruire  	1
mentre  	1
costruzione  	1
meraviglioso  	1
costume  	1
mercato  	1
creare  	1
merda  	1
meridionale  	1
internet 	1
interno  	1
meritare 	1
merito  	1
mese  	1
intero  	1
messaggio  	1
credere 	1
interpretare  	1
mestiere  	1
credito  	1
interrompere  	1
metà  	1
crescere 	1
intervenire  	1
crescita  	1
intervento  	1
crisi  	1
intervista  	1
cristiano  	1
critica  	1
critico  	1
intorno  	1
introdurre  	1
inutile  	1
cucina  	1
metodo  	1
invece  	1
cucinare  	1
metro  	1
inventare  	1
culo  	1
mettere 	1
cultura  	1
inverno  	1
investire  	1
inviare  	1
culturale  	1
invitare  	1
mezzo  	1
cuore  	1
cura  	1
mi  	1
abito  	1
mica  	1
migliaio  	1
io  	1
migliorare 	1
curare  	1
ipotesi  	1
migliore  	1
curioso  	1
iscrivere  	1
isola  	1
abituare  	1
ispirare  	1
istante  	1
istituto  	1
D 	1
istituzione  	1
dietro  	1
difendere  	1
difesa  	1
differente  	1
differenza  	1
difficile  	1
istruzione  	1
italiano  	1
abitudine  	1
J 	1
K 	1
difficoltà  	1
L là  	1
accadere  	1
la  	1
labbro  	1
laboratorio  	1
diffondere  	1
dimensione  	1
dimenticare  	1
miliardo  	1
trare  	1
milione  	1
dio  	1
lacrima  	1
dipendente  	1
lago  	1
dipendere  	1
lamentare  	1
dire 	1
militare  	1
lanciare  	1
largo  	1
lasciare  	1
mille  	1
lato  	1
minacciare  	1
latte  	1
minimo  	1
ministero  	1
ministro  	1
accanto  	1
minore  	1
lavare  	1
minuto  	1
lavorare 	1
accendere  	1
lavoratore  	1
lavoro  	1
le  	1
accesso  	1
le  	1
legale  	1
accettare  	1
legare 	1
accogliere  	1
accompagnare  	1
legato  	1
legge  	1
leggere  	1
leggero  	1
legno  	1
lei  	1
lentamente  	1
lento  	1
direttamente  	1
lettera  	1
diretto  	1
direttore  	1
letteratura  	1
letto  	1
direzione  	1
lettore  	1
dirigere  	1
lettura  	1
diritto  	1
levare  	1
disco  	1
discorso  	1
discussione  	1
discutere 	1
disegnare  	1
disegno  	1
dispiacere  	1
disponibile  	1
disporre 	1
disposizione  	1
distanza  	1
distinguere  	1
distribuire  	1
distruggere  	1
dito  	1
divano  	1
divenire  	1
diventare  	1
diverso  	1
divertente  	1
divertire  	1
dividere  	1
documento  	1
dodici  	1
dolce  	1
dollaro  	1
dolore  	1
domanda  	1
domandare 	1
domani  	1
domenica  	1
dovere  	1
droga  	1
dubbio  	1
due  	1
dunque  	1
miracolo  	1
durante  	1
durare  	1
durata  	1
missione  	1
duro  	1
mistero  	1
e  	1
misura  	1
ebreo  	1
mobile  	1
ecco  	1
economia  	1
moda  	1
economico  	1
modello  	1
edicola  	1
moderno  	1
edificio  	1
editore  	1
edizione  	1
educazione  	1
modificare  	1
effettivamente  	1
modo  	1
effetto  	1
moglie  	1
molto  	1
momento  	1
mondiale  	1
mondo  	1
effettuare  	1
moneta  	1
egli  	1
elegante  	1
montagna  	1
elementare  	1
elemento  	1
elenco  	1
elettrico  	1
elettronico  	1
monte  	1
morale  	1
morire  	1
morte  	1
morto  	1
mostra  	1
eliminare  	1
mostrare  	1
moto  	1
emergere  	1
emozione  	1
energia  	1
enorme  	1
ente  	1
motore  	1
movimento  	1
muovere 	1
muro  	1
entrambi  	1
accordo  	1
muscolo  	1
museo  	1
entrare  	1
musica  	1
entrata  	1
musicale  	1
accorgersi  	1
entro  	1
episodio  	1
epoca  	1
accusa  	1
eppure  	1
equilibrio  	1
nascere  	1
era  	1
accusare  	1
nascita  	1
eroe  	1
nascondere  	1
nascosto  	1
acqua  	1
naso  	1
nastro  	1
natale  	1
errore  	1
esame  	1
natura  	1
esattamente  	1
esatto  	1
naturale  	1
naturalmente  	1
escludere  	1
acquistare 	1
nave  	1
eseguire  	1
nazionale  	1
esempio  	1
nazione  	1
esercito  	1
acquisto  	1
né  	1
ne  	1
neanche  	1
necessario  	1
esercizio  	1
esigenza  	1
esistenza  	1
esistere  	1
esperienza  	1
esperto  	1
necessità  	1
adatto  	1
negare  	1
negativo  	1
negozio  	1
nemico  	1
nemmeno  	1
neppure  	1
nero  	1
addirittura  	1
addossare  	1
nervoso  	1
adesso  	1
nessuno 	1
neve  	1
niente  	1
adolescente  	1
nipote 	1
no  	1
adorare  	1
adottare  	1
noi  	1
nome  	1
adulto  	1
aereo  	1
nominare  	1
esporre  	1
affare  	1
non  	1
espressione  	1
nonna  	1
nonno  	1
nonostante  	1
nord  	1
norma  	1
esprimere  	1
normale  	1
essa  	1
ponte  	1
essere  	1
essere  	1
popolare  	1
essi  	1
esso  	1
nota  	1
estate  	1
affatto  	1
notare  	1
esterno  	1
affermare  	1
notizia  	1
estero  	1
noto  	1
notte  	1
nove  	1
novembre  	1
novità  	1
nucleare  	1
estremo  	1
affidare  	1
età  	1
euro  	1
affrontare  	1
nudo  	1
nulla  	1
agente  	1
numero  	1
numeroso  	1
europeo  	1
agenzia  	1
evento  	1
eventuale  	1
aggiungere  	1
nuovo  	1
evidente  	1
O 	1
evidentemente  	1
popolazione  	1
o  	1
agire  	1
obbligare  	1
evitare  	1
ex  	1
obiettivo  	1
F 	1
occasione  	1
fa  	1
occhiale  	1
fabbrica  	1
occhio 	1
agosto  	1
occidentale  	1
occorrere  	1
occupare  	1
aiutare  	1
odiare  	1
aiuto  	1
popolo  	1
porre 	1
porta  	1
ala  	1
portare 	1
porto  	1
positivo  	1
faccia  	1
alba  	1
facile  	1
facilmente  	1
albergo  	1
albero  	1
falso  	1
fame  	1
famiglia  	1
familiare  	1
famoso  	1
posizione  	1
fantasia  	1
possedere  	1
fantastico  	1
possibile  	1
possibilità  	1
fare 	1
posta  	1
posto  	1
potente  	1
potere 	1
potere  	1
povero  	1
pranzo  	1
pratica  	1
praticamente  	1
pratico  	1
album  	1
precedente  	1
precisare  	1
preciso  	1
preferire  	1
fascia  	1
pregare  	1
prego  	1
fase  	1
fastidio  	1
fatica  	1
fatto  	1
fattore  	1
odore  	1
favore  	1
febbraio  	1
alcuno  	1
fede  	1
premio  	1
offerta  	1
prendere 	1
felice  	1
preoccupare  	1
offrire  	1
preparare  	1
femmina  	1
oggetto  	1
presa  	1
femminile  	1
presentare  	1
oggi  	1
fenomeno  	1
presente  	1
presenza  	1
ogni  	1
presidente 	1
pressione  	1
presso  	1
prestare  	1
presto  	1
prete  	1
ferita  	1
pretendere 	1
prevedere  	1
fermare  	1
previsto  	1
prezioso  	1
fermo  	1
prezzo  	1
prima  	1
ferro  	1
prima  	1
primavera  	1
primo  	1
principale  	1
principe  	1
principio  	1
privato  	1
probabilmente  	1
ognuno  	1
festa  	1
problema  	1
procedere  	1
ok  	1
festeggiare 	1
procedura  	1
processo  	1
fianco  	1
prodotto  	1
produrre  	1
fidarsi  	1
produzione  	1
professionale  	1
fiducia  	1
professore  	1
okay  	1
figlia  	1
profilo  	1
olio  	1
profondo  	1
figlio  	1
progetto  	1
oltre  	1
programma  	1
promettere  	1
ombra  	1
pronto  	1
pronunciare  	1
omicidio  	1
proporre  	1
proposito  	1
figura  	1
proposta  	1
allontanare  	1
onda  	1
figurare 	1
onore  	1
allora  	1
opera  	1
fila  	1
operaio  	1
file  	1
allungare  	1
film  	1
filo  	1
almeno  	1
filosofia  	1
finale  	1
operare 	1
altezza  	1
operazione  	1
opinione  	1
opporre  	1
alto  	1
opposto  	1
proprietà  	1
proprietario  	1
oppure  	1
altrettanto  	1
ora  	1
ora  	1
finalmente  	1
finanziario  	1
finché  	1
proprio  	1
orario  	1
altrimenti  	1
ordinare  	1
ordine  	1
altro  	1
proseguire 	1
prossimo  	1
protagonista  	1
proteggere  	1
prova  	1
provare  	1
provenire  	1
provincia  	1
provocare  	1
pubblicare  	1
fine 	1
pubblicità  	1
pubblico  	1
finestra  	1
pugno  	1
orecchio  	1
pulire  	1
punta  	1
alzare  	1
puntare 	1
punto  	1
pure  	1
puro  	1
purtroppo  	1
amante  	1
fingere  	1
Q 	1
radice  	1
finire 	1
organismo  	1
amare  	1
fino  	1
organizzare  	1
finto  	1
organizzazione  	1
radio 	1
ambientale  	1
organo  	1
fiore  	1
ambiente  	1
firma  	1
ragazza  	1
ragazzino  	1
firmare  	1
ragazzo  	1
originale  	1
fisico  	1
origine  	1
fissare  	1
ormai  	1
fisso  	1
raggio  	1
fiume  	1
oro  	1
orologio  	1
foglio  	1
ospedale  	1
fondamentale  	1
ospitare  	1
ospite  	1
raggiungere  	1
ambito  	1
ragione  	1
osservare 	1
rapido  	1
rapporto  	1
osso 	1
rappresentare  	1
americano  	1
raro  	1
ottenere  	1
re  	1
reagire  	1
ottimo  	1
reale  	1
otto  	1
ottobre  	1
fondare  	1
ovunque  	1
realizzare  	1
fondo  	1
fonte  	1
forma  	1
realtà  	1
reato  	1
formare  	1
reazione  	1
recare  	1
formazione  	1
recente  	1
recitare  	1
formula  	1
ovvero  	1
recuperare  	1
fornire  	1
ovviamente  	1
regalare  	1
regalo  	1
reggere 	1
forse  	1
amicizia  	1
P 	1
forte  	1
fortuna  	1
paese  	1
pagamento  	1
amico  	1
pagare  	1
pagina  	1
paio  	1
ammazzare  	1
palazzo  	1
palla  	1
ammettere  	1
amministrazione  	1
pane  	1
pantalone  	1
amore  	1
papa  	1
papà  	1
parco  	1
parecchio  	1
parente 	1
parere  	1
ampio  	1
parere  	1
parete  	1
regime  	1
analisi  	1
regina  	1
regione  	1
pari  	1
forza  	1
parlare 	1
foto  	1
parola  	1
fotografia  	1
regista 	1
parte  	1
registrare  	1
fra  	1
registrazione  	1
partecipare  	1
francese  	1
analizzare  	1
partenza  	1
anche  	1
frase  	1
fratello  	1
freddo  	1
ancora  	1
fregare  	1
particolare  	1
frequentare  	1
particolarmente  	1
andare  	1
partire  	1
fresco  	1
partita  	1
anello  	1
partito  	1
passaggio  	1
passare 	1
fretta  	1
angelo  	1
passato  	1
fronte  	1
passione  	1
angolo  	1
frutto  	1
anima  	1
fuga  	1
passo  	1
fuggire 	1
regno  	1
fumare 	1
fumo  	1
funzionare  	1
pasta  	1
funzione  	1
paura  	1
fuoco  	1
fuori  	1
pausa  	1
paziente  	1
pazienza  	1
pazzo  	1
animale  	1
peggio  	1
futuro  	1
gamba  	1
animare  	1
pelle  	1
regola  	1
relativo  	1
relazione  	1
religione  	1
religioso  	1
rendere  	1
repubblica  	1
gara  	1
pena  	1
garantire 	1
gas  	1
pensare  	1
anno  	1
gatto  	1
generale  	1
pensiero  	1
generare  	1
annunciare  	1
pensione  	1
ansia  	1
generazione  	1
genere  	1
antico  	1
genitore  	1
gennaio  	1
anzi  	1
anziano  	1
resistere  	1
respirare 	1
responsabile  	1
responsabilità  	1
restare 	1
resto  	1
rete  	1
ricco  	1
gente  	1
aperto  	1
ricerca  	1
ricetta  	1
apertura  	1
ricevere  	1
richiamare  	1
gentile  	1
gestione  	1
apparire  	1
gestire  	1
richiedere  	1
richiesta  	1
appartamento  	1
ricominciare 	1
riconoscere  	1
appartenere  	1
gesto  	1
ricordare  	1
per  	1
gettare  	1
ricordo  	1
appena  	1
ridere 	1
già  	1
percepire  	1
ridurre  	1
giacca  	1
perché  	1
giallo  	1
giapponese  	1
giardino  	1
ginocchio  	1
perciò  	1
percorso  	1
perdere 	1
perdita  	1
riempire  	1
perdonare 	1
rientrare 	1
applicare  	1
rifare  	1
perfettamente  	1
riferimento  	1
perfetto  	1
appoggiare 	1
perfino  	1
riferire 	1
apprezzare  	1
rifiutare 	1
pericolo  	1
pericoloso  	1
periodo  	1
permettere  	1
però  	1
rifiuto  	1
riflessione  	1
persino  	1
riflettere 	1
persona  	1
riga  	1
riguardare 	1
appuntamento  	1
appunto  	1
personaggio  	1
personale  	1
aprile  	1
aprire 	1
personale  	1
arabo  	1
personalmente  	1
pesante  	1
riguardo  	1
arco  	1
pesce  	1
area  	1
rilassare  	1
argomento  	1
peso  	1
rimanere  	1
petto  	1
rimettere 	1
pezzo  	1
ringraziare  	1
piacere  	1
rinunciare 	1
ripetere  	1
riportare  	1
piacere  	1
riprendere 	1
riproduzione  	1
pianeta 	1
piangere 	1
soggetto  	1
piano  	1
risalire 	1
rischiare  	1
piano  	1
rischio  	1
soggiorno  	1
riservare  	1
piano  	1
riservato  	1
sognare 	1
pianta  	1
sogno  	1
piatto  	1
solamente  	1
aria  	1
soldato  	1
soldo  	1
sole  	1
arma  	1
solito  	1
sollevare  	1
arrabbiarsi  	1
piazza  	1
solo  	1
piccolo  	1
soltanto  	1
risolvere  	1
arrestare  	1
soluzione  	1
somma  	1
sondaggio  	1
risorsa  	1
arrivare 	1
rispettare  	1
sonno  	1
sopportare  	1
arrivo  	1
sopra  	1
soprattutto  	1
piede  	1
arte  	1
sopravvivere  	1
pieno  	1
sorella  	1
pietra  	1
sorpresa  	1
articolo  	1
pioggia  	1
sorridere 	1
pistola  	1
più  	1
sorriso  	1
sorta  	1
sospetto  	1
sospetto  	1
sostanza  	1
piuttosto  	1
sostenere  	1
poco  	1
sostituire  	1
poesia  	1
sottile  	1
poeta  	1
sotto  	1
sottolineare  	1
sottoporre  	1
spagnolo  	1
rispetto  	1
spalla  	1
rispondere 	1
poi  	1
sparare 	1
risposta  	1
ristorante  	1
poiché  	1
sparire  	1
risultare 	1
politica  	1
spaventare  	1
politico  	1
spazio  	1
polizia  	1
specchio  	1
speciale  	1
risultato  	1
ritardo  	1
specie  	1
ritenere  	1
ritirare  	1
specifico  	1
spegnere  	1
spendere  	1
poliziotto  	1
ritmo  	1
speranza  	1
polvere  	1
sperare 	1
ritornare 	1
pomeriggio  	1
ritorno  	1
ritrovare  	1
spesa  	1
riunione  	1
riunire  	1
riuscire  	1
spesso  	1
rivedere  	1
spettacolo  	1
spiaggia  	1
spiegare  	1
spiegazione  	1
rivelare  	1
spingere 	1
rivista  	1
rivolgere  	1
spirito  	1
rivoluzione  	1
sporco  	1
sport  	1
roba  	1
sportivo  	1
romano  	1
romanzo  	1
sposare 	1
rompere 	1
spostare  	1
squadra  	1
stabilire  	1
rosa  	1
staccare 	1
rosso  	1
stagione  	1
rovinare 	1
rubare  	1
stampa  	1
rumore  	1
ruolo  	1
russo  	1
stanco  	1
S sabato  	1
stanza  	1
stare  	1
stasera  	1
sacco  	1
stato  	1
stato  	1
stazione  	1
sala  	1
stella  	1
salire 	1
saltare 	1
stesso  	1
salutare  	1
artista 	1
salute  	1
stile  	1
saluto  	1
salvare  	1
stipendio  	1
salvo  	1
storia  	1
storico  	1
strada  	1
straniero  	1
strano  	1
straordinario  	1
strategia  	1
strega  	1
stretto  	1
stringere 	1
artistico  	1
stronzo  	1
ascoltare  	1
strumento  	1
aspettare 	1
struttura  	1
aspetto  	1
studente  	1
studiare  	1
studio  	1
stupido  	1
su  	1
subire  	1
assai  	1
subito  	1
assenza  	1
succedere  	1
assicurare  	1
successivo  	1
sangue  	1
quotidiano  	1
sano  	1
successo  	1
santo  	1
sapere 	1
R rabbia  	1
sud  	1
assieme  	1
sufficiente  	1
raccogliere  	1
assistere 	1
suggerire  	1
associazione  	1
suonare 	1
assolutamente  	1
suono  	1
sbagliare 	1
assoluto  	1
raccolta  	1
sbagliato  	1
sbattere 	1
assumere  	1
racconto  	1
scala  	1
assurdo  	1
zia  	1
atmosfera  	1
scambiare  	1
zio  	1
scambio  	1
scappare  	1
zitto  	1
scaricare  	1
zona  	1
attaccare 	1
suora  	1
superare  	1
attacco  	1
superficie  	1
atteggiamento  	1
superiore  	1
attendere 	1
attento  	1
supporto  	1
scarpa  	1
attenzione  	1
scatola  	1
svegliare  	1
scattare 	1
attesa  	1
scegliere  	1
sviluppare  	1
attimo  	1
attività  	1
sviluppo  	1
svolgere  	1
tacere 	1
tagliare  	1
taglio  	1
attivo  	1
scelta  	1
tale  	1
atto  	1
scena  	1
talmente  	1
attore  	1
tanto  	1
tardi  	1
tardo  	1
tasca  	1
tassa  	1
attorno  	1
tavola  	1
attraversare  	1
tavolo  	1
attraverso  	1
teatro  	1
attuale  	1
tecnica  	1
aumentare 	1
tecnico  	1
tecnologia  	1
tedesco  	1
telefonare 	1
telefonata  	1
aumento  	1
telefonico  	1
auto  	1
telefono  	1
televisione  	1
autore  	1
televisivo  	1
scendere 	1
autorità  	1
schermo  	1
scherzare  	1
autorizzare  	1
schiena  	1
schifo  	1
avanti  	1
scientifico  	1
avanzare 	1
avere  	1
tema  	1
temere 	1
temperatura  	1
scienza  	1
scomparire  	1
tempo  	1
sconosciuto  	1
avvenire  	1
tenda  	1
avventura  	1
tendenza  	1
scoperta  	1
avvertire  	1
scopo  	1
scoppiare  	1
scoprire  	1
scorrere 	1
scorso  	1
avviare  	1
tendere 	1
avvicinare  	1
tenere 	1
avvocato  	1
scrittore  	1
scrittura  	1
tensione  	1
azienda  	1
scrivere  	1
scuola  	1
tentare  	1
scusa  	1
scusare 	1
tentativo  	1
teoria  	1
sé 	1
terapia  	1
se 	1
terminare 	1
termine  	1
se  	1
terra  	1
secco  	1
terreno  	1
secolo  	1
secondo  	1
terribile  	1
secondo  	1
sede  	1
territorio  	1
sedere 	1
azione  	1
terzo  	1
azzurro  	1
tesi  	1
tesoro  	1
test  	1
testa  	1
testimone 	1
testo  	1
B 	1
tetto  	1
tipico  	1
bagno  	1
ballare 	1
bambina  	1
bambino  	1
tipo  	1
banca  	1
tirare 	1
bar  	1
titolo  	1
barca  	1
tivù  	1
toccare 	1
togliere  	1
sedia  	1
basare  	1
tono  	1
base  	1
segnalare  	1
segnale  	1
basso  	1
segnare  	1
segno  	1
bastare  	1
segreto  	1
segreto  	1
battaglia  	1
seguente  	1
seguire 	1
tornare 	1
battere 	1
seguito  	1
totale  	1
sei  	1
battuta  	1
sembrare  	1
semplice  	1
tra  	1
beh  	1
traccia  	1
tradizionale  	1
tradizione  	1
semplicemente  	1
tradurre  	1
sempre  	1
traduzione  	1
bellezza  	1
traffico  	1
bello  	1
tramite  	1
bene  	1
tranne  	1
bene  	1
tranquillo  	1
bere  	1
trarre 	1
bianco  	1
trascinare  	1
bicchiere  	1
trascorrere 	1
biglietto  	1
trasferire  	1
trasformare  	1
trasmettere  	1
trasmissione  	1
bisognare  	1
trasporto  	1
bisogno  	1
trattamento  	1
trattare 	1
trattenere  	1
tratto  	1
bloccare  	1
tre  	1
seno  	1
blog  	1
treno  	1
sensazione  	1
blu  	1
senso  	1
trenta  	1
bocca  	1
tribunale  	1
bordo  	1
triste  	1
borsa  	1
troppo  	1
bosco  	1
trovare  	1
turno  	1
tuttavia  	1
tutto  	1
bottiglia  	1
braccio  	1
brano  	1
bravo  	1
U 	1
uccello  	1
uccidere  	1
ufficiale  	1
breve  	1
ufficio  	1
bruciare 	1
uguale  	1
brutto  	1
ulteriore  	1
buco  	1
ultimo  	1
buio  	1
buongiorno  	1
buono  	1
buttare 	1
umanità  	1
caccia  	1
umano  	1
cacciare  	1
cadavere  	1
cadere  	1
unico  	1
unire  	1
unità  	1
unito  	1
università  	1
universo  	1
uno  	1
uomo  	1
uovo 	1
urlare 	1
usare  	1
uscire  	1
uscita  	1
uso  	1
utente 	1
utile  	1
utilizzare  	1
vacanza  	1
valere 	1
valore  	1
valutare  	1
vantaggio  	1
vario  	1
caffè  	1
sentenza  	1
vecchio  	1
sentimento  	1
sentire  	1
senza  	1
separare  	1
calcio  	1
sera  	1
serata  	1
caldo  	1
sereno  	1
calore  	1
vedere 	1
cambiamento  	1
veloce  	1
serie  	1
cambiare 	1
velocità  	1
cambio  	1
serio  	1
vendere  	1
servire 	1
camera  	1
servizio  	1
vendita  	1
venerdì  	1
venire  	1
camion  	1
camminare  	1
campagna  	1
campione  	1
venti  	1
vento  	1
veramente  	1
campo  	1
verbale  	1
canale  	1
cancellare  	1
candidato  	1
sesso  	1
sessuale  	1
verde  	1
cane  	1
settembre  	1
settimana  	1
verificare  	1
verità  	1
vero  	1
settore  	1
sezione  	1
cantare 	1
sfida  	1
sforzo  	1
versare  	1
canto  	1
sfruttare  	1
canzone  	1
capace  	1
sfuggire 	1
capacità  	1
sguardo  	1
sì  	1
capello  	1
versione  	1
capire  	1
verso  	1
si 	1
capitale  	1
sia  	1
verso  	1
siccome  	1
sicuramente  	1
vestire 	1
sicurezza  	1
sicuro  	1
vestito  	1
sigaretta  	1
significare  	1
vetro  	1
via  	1
viaggiare 	1
capitano  	1
capitare  	1
capitolo  	1
capo  	1
carabiniere  	1
carattere  	1
caratteristica  	1
caratterizzare  	1
carcere  	1
carica  	1
caricare  	1
significato  	1
carico  	1
carino  	1
carne  	1
caro  	1
carriera  	1
carta  	1
casa  	1
casino  	1
caso  	1
cassa  	1
castello  	1
categoria  	1
catena  	1
cattivo  	1
cattolico  	1
causa  	1
causare  	1
cavaliere  	1
cavallo  	1
cazzo  	1
ce  	1
cedere 	1
cellula  	1
cellulare  	1
viaggio  	1
vicenda  	1
cena  	1
signora  	1
vicino  	1
signore  	1
centinaio  	1
signorina  	1
video  	1
silenzio  	1
cento  	1
simbolo  	1
villa  	1
simile  	1
centrale  	1
simpatico  	1
villaggio  	1
singolo  	1
centro  	1
vincere 	1
cercare  	1
sinistra  	1
vino  	1
sinistro  	1
sino  	1
sistema  	1
violento  	1
sistemare  	1
violenza  	1
sito  	1
visione  	1
sito  	1
certamente  	1
situazione  	1
certezza  	1
certo  	1
cervello  	1
visita  	1
smettere 	1
chiamare  	1
sociale  	1
visitare  	1
società  	1
chiaramente  	1
viso  	1
soddisfare 	1
soddisfazione  	1
vista  	1
sofferenza  	1
soffrire 	1
vita  	1
chiarire  	1
chiaro  	1
vittima  	1
vittoria  	1
vivere 	1
chiave  	1
vivo  	1
chiedere 	1
voce  	1
chiesa  	1
voglia  	1
chilometro  	1
volare 	1
chimico  	1
volere  	1
chissà  	1
chiudere 	1
chiunque  	1
chiuso  	1
volo  	1
volontà  	1
ci  	1
volta  	1
voltare 	1
volto  	1
volume  	1
ciao  	1
votare 	1
ciascuno  	1
voto  	1
cibo  	1
vuoto  	1
cielo  	1
cifra  	1
cinema  	1
cinese  	1
W 	1
web  	1
cinquanta  	1
Y 	1
ciò  	1
cioè  	1
circa  	1
Parole Fondamentali: 	1
circondare  	1
baciare  	1
circostanza  	1
bacio  	1
danno  	1
data  	1
dato  	1
davanti  	1
davvero  	1
debito  	1
debole  	1
decina  	1
decisione  	1
dedicare  	1
definire  	1
definitivo  	1
definizione  	1
democrazia  	1
denaro  	1
dente  	1
dentro  	1
denunciare  	1
citare  	1
descrivere  	1
città  	1
descrizione  	1
desiderare  	1
desiderio  	1
cittadino  	1
destinare  	1
civile  	1
destino  	1
classe  	1
destra  	1
classico  	1
destro  	1
cliente 	1
determinare  	1
coda  	1
codice  	1
cogliere  	1
determinato  	1
coglione  	1
dettaglio  	1
di  	1
dialetto  	1
dialogo  	1
coinvolgere  	1
collega 	1
collegare 	1
collo  	1
colonna  	1
diamante  	1
colore  	1
diavolo  	1
coloro  	1
dicembre  	1
colpa  	1
dichiarare  	1
dichiarazione  	1
pace  	1
padre  	1
padrone  	1
colpire  	1
colpo  	1
quadro  	1
coltello  	1
qualche  	1
combattere 	1
qualcosa  	1
come  	1
cominciare 	1
commentare  	1
commento  	1
qualcuno  	1
qualità  	1
qualsiasi  	1
commerciale  	1
qualunque  	1
commettere 	1
quando  	1
commissario  	1
quantità  	1
commissione  	1
comodo  	1
quartiere  	1
compagnia  	1
compagno  	1
comparire  	1
quasi  	1
quello  	1
questione  	1
questo  	1
qui  	1
compiere  	1
compito  	1
complesso  	1
completamente  	1
completo  	1
comporre  	1
comportamento  	1
comportare  	1
quindi  	1
quiz  	1
quota	1
in grado	1
attraverso	1
effettivo	1
pubblicità	1
permettersi	1
paura	1
dopo	1
acconsento	1
avanti	1
da solo	1
lungo	1
già	1
Va bene.	1
anche	1
anche se	1
sbalorditivo	1
tra	1
importo	1
un altro	1
apart	1
